IncLevel1	IncLevel2	IncLevelDifference
0.297,0.354,0.336,0.31	0.355,0.346,0.37,0.265	-0.01
0.425,0.617,0.509,0.472	0.523,0.463,0.389,0.244	0.101
0.389,0.328,0.39,0.315	0.41,0.413,0.336,0.242	0.005
0.643,0.612,0.61,0.629	0.626,0.55,0.633,0.58	0.026
0.236,0.611,0.464,0.507	0.407,0.382,0.331,0.36	0.085
0.285,0.225,0.205,0.319	0.239,0.198,0.242,0.204	0.038
0.0,0.072,0.013,0.018	0.017,0.0,0.037,0.041	0.002
0.686,0.943,0.85,0.833	0.941,0.75,0.818,1.0	-0.049
0.407,0.391,0.343,0.404	0.507,0.299,0.392,0.362	-0.004
0.795,0.962,1.0,0.964	0.963,1.0,1.0,1.0	-0.06
0.849,0.975,1.0,0.975	0.962,1.0,1.0,1.0	-0.041
0.175,0.035,0.065,0.032	0.016,0.053,0.032,0.0	0.052
0.314,0.333,0.32,0.358	0.329,0.197,0.253,0.29	0.064
0.785,0.916,1.0,1.0	0.958,0.881,1.0,0.944	-0.02
0.387,0.367,0.466,0.473	0.482,0.264,0.295,0.425	0.057
0.53,0.556,0.553,0.567	0.454,0.451,0.501,0.477	0.081
0.046,0.036,0.06,0.068	0.05,0.031,0.049,0.079	0.0
0.006,0.005,0.0,0.0	0.015,0.016,0.019,0.005	-0.011
0.571,0.637,0.666,0.556	0.571,0.574,0.664,0.539	0.02
0.469,0.472,0.469,0.472	0.476,0.455,0.524,0.458	-0.008
0.25,0.222,0.5,0.0	0.0,0.0,0.75,0.667	-0.111
1.0,1.0,0.815,0.726	0.815,0.469,0.876,0.614	0.192
0.64,0.517,0.517,0.0	0.616,0.445,0.0,0.517	0.024
0.17,0.0,0.0,0.0	0.291,0.291,0.105,0.0	-0.129
0.22,0.428,0.493,0.438	0.241,0.455,0.297,0.399	0.047
0.571,0.484,0.615,0.582	0.487,0.49,0.578,0.513	0.046
0.561,0.544,0.579,0.578	0.47,0.561,0.544,0.515	0.043
0.036,0.399,0.127,0.23	0.24,0.302,0.315,0.076	-0.035
0.64,0.567,0.64,0.645	0.601,0.586,0.625,0.628	0.013
0.527,0.538,0.505,0.561	0.48,0.585,0.539,0.514	0.003
0.511,0.474,0.519,0.497	0.495,0.497,0.515,0.475	0.005
0.444,0.469,0.506,0.347	0.475,0.504,0.494,0.443	-0.037
0.504,0.383,0.556,0.397	0.385,0.274,0.257,0.459	0.116
0.506,0.676,0.578,0.564	0.538,0.417,0.568,0.493	0.077
0.184,0.238,0.12,0.085	0.034,0.145,0.043,0.097	0.077
0.271,0.334,0.0,0.293	0.256,0.121,0.408,0.187	-0.019
0.0,0.038,0.149,0.075	0.074,0.0,0.017,0.072	0.025
0.149,0.12,0.181,0.132	0.181,0.183,0.144,0.219	-0.036
0.262,0.229,0.215,0.196	0.174,0.146,0.201,0.188	0.048
0.071,0.053,0.055,0.039	0.057,0.031,0.065,0.084	-0.005
0.0,0.0,0.036,0.0	0.0,0.033,0.073,0.029	-0.025
NA,0.0,NA,0.761	NA,0.347,NA,0.0	0.207
0.037,0.036,0.167,0.017	0.1,0.045,0.133,0.146	-0.042
0.514,0.589,0.718,0.898	0.725,0.637,0.637,0.751	-0.008
0.286,0.286,0.0,0.0	0.107,0.0,0.0,0.546	-0.02
0.378,0.548,0.0,0.0	0.132,0.0,0.0,0.548	0.061
0.608,0.551,0.686,0.528	0.633,0.571,0.582,0.54	0.012
0.576,0.549,0.522,0.484	0.482,0.477,0.449,0.536	0.047
0.714,0.693,0.695,0.604	0.697,0.657,0.827,0.667	-0.035
0.729,0.584,0.719,0.609	0.675,0.482,0.629,0.6	0.064
0.438,0.44,0.454,0.443	0.433,0.423,0.408,0.432	0.02
0.458,1.0,0.388,0.413	0.373,0.297,0.14,0.278	0.293
0.487,0.928,0.263,0.588	0.538,0.397,0.192,0.341	0.2
0.426,0.214,0.251,0.278	0.354,0.263,0.228,0.498	-0.043
0.466,0.56,0.405,0.421	0.304,0.0,0.577,0.195	0.194
0.403,0.393,0.35,0.511	0.421,0.393,0.365,0.383	0.024
0.54,0.559,0.5,0.462	0.514,0.389,0.621,0.491	0.012
1.0,1.0,1.0,0.945	1.0,1.0,1.0,1.0	-0.014
0.658,0.494,0.61,0.68	0.566,0.658,0.82,0.615	-0.054
0.639,0.536,0.555,0.597	0.624,0.609,0.593,0.577	-0.019
0.923,0.969,0.971,0.963	0.956,0.957,0.93,0.923	0.015
0.023,0.072,0.023,0.03	0.02,0.049,0.019,0.042	0.004
0.854,0.973,1.0,0.934	0.872,0.83,1.0,0.898	0.04
0.323,0.453,0.497,0.395	0.392,0.323,0.366,0.502	0.021
0.453,0.352,0.512,0.514	0.541,0.493,0.552,0.442	-0.049
1.0,0.991,1.0,0.989	1.0,1.0,1.0,0.971	0.002
0.374,0.38,0.372,0.375	0.364,0.339,0.436,0.397	-0.009
0.039,0.055,0.037,0.085	0.062,0.027,0.063,0.052	0.003
0.275,0.278,0.282,0.326	0.276,0.246,0.289,0.224	0.032
0.165,0.249,0.277,0.233	0.184,0.194,0.217,0.208	0.03
0.319,0.339,0.301,0.366	0.337,0.284,0.294,0.286	0.031
0.904,0.868,0.911,0.839	0.852,0.92,0.857,0.84	0.013
0.703,0.608,0.53,0.655	0.693,0.622,0.601,0.604	-0.006
0.314,0.269,0.257,0.304	0.322,0.267,0.281,0.271	0.001
0.333,0.278,0.243,0.307	0.345,0.258,0.269,0.292	-0.001
0.225,0.859,0.839,1.0	1.0,1.0,1.0,1.0	-0.269
0.33,0.787,0.689,1.0	1.0,1.0,1.0,1.0	-0.298
0.455,0.464,0.449,0.442	0.292,0.411,0.448,0.442	0.054
0.322,0.337,0.337,0.322	0.355,0.345,0.329,0.334	-0.011
0.001,0.0,0.0,0.003	0.002,0.0,0.002,0.003	-0.001
0.903,0.876,0.923,0.836	0.881,0.88,0.824,0.904	0.012
0.432,0.502,0.619,0.478	0.477,0.436,0.443,0.504	0.043
0.042,0.025,0.0,0.011	0.023,0.028,0.051,0.025	-0.012
0.823,0.81,0.858,0.866	0.893,0.822,0.85,0.888	-0.024
0.154,0.08,0.0,0.0	0.0,0.038,0.0,0.0	0.049
0.921,0.852,0.886,0.842	0.873,0.884,0.852,0.917	-0.006
0.012,0.0,0.0,0.0	0.0,0.0,0.0,0.01	0.001
0.209,0.17,0.181,0.145	0.19,0.218,0.206,0.211	-0.03
0.973,0.964,0.974,0.957	0.988,0.971,0.941,0.969	-0.0
0.992,0.988,0.992,0.986	0.994,0.979,0.985,0.981	0.005
0.919,0.982,0.868,0.813	0.928,0.856,0.883,0.944	-0.007
0.535,0.609,0.572,0.598	0.589,0.513,0.599,0.576	0.009
0.435,0.344,0.506,0.433	0.373,0.453,0.411,0.373	0.027
0.498,0.53,0.454,0.474	0.538,0.454,0.545,0.465	-0.011
0.688,0.672,0.51,0.515	0.661,0.547,0.573,0.637	-0.008
0.319,0.38,0.262,0.272	0.316,0.361,0.317,0.396	-0.039
0.609,0.394,0.41,0.366	0.337,0.493,0.271,0.484	0.048
0.342,0.53,0.336,0.436	0.413,0.413,0.422,0.372	0.006
1.0,1.0,1.0,0.844	0.975,0.865,0.961,0.921	0.031
1.0,1.0,1.0,1.0	1.0,0.975,1.0,1.0	0.006
1.0,1.0,0.98,0.98	0.984,0.883,0.979,0.981	0.033
0.449,0.442,0.592,0.54	0.531,0.491,0.452,0.472	0.019
0.432,0.54,0.514,0.625	0.543,0.627,0.529,0.82	-0.102
0.611,0.624,0.712,0.612	0.607,0.567,0.684,0.705	-0.001
NA,NA,1.0,NA	0.504,NA,NA,NA	0.496
0.298,0.289,0.282,0.234	0.117,0.236,0.133,0.166	0.113
0.415,0.427,0.409,0.435	0.382,0.363,0.399,0.462	0.02
0.009,0.027,0.031,0.043	0.04,0.06,0.042,0.029	-0.015
0.465,0.377,0.378,0.388	0.442,0.44,0.384,0.424	-0.02
0.074,0.119,0.227,0.133	0.142,0.169,0.256,0.182	-0.049
0.888,0.942,0.878,0.867	0.9,0.944,0.905,0.912	-0.021
0.349,0.663,0.425,0.297	0.596,0.496,0.633,0.425	-0.104
0.541,0.588,0.586,0.558	0.562,0.517,0.52,0.505	0.042
0.52,0.502,0.427,0.49	0.493,0.475,0.438,0.487	0.012
0.725,0.645,0.756,0.704	0.711,0.758,0.923,0.751	-0.078
0.729,1.0,0.0,0.0	0.0,0.31,0.729,0.31	0.095
0.936,0.929,0.92,0.939	0.931,0.912,0.909,0.916	0.014
0.0,0.0,0.0,0.059	0.304,0.0,0.226,0.0	-0.118
0.0,0.0,0.0,0.0	0.271,0.0,0.178,0.0	-0.112
0.156,0.138,0.216,0.199	0.237,0.172,0.241,0.276	-0.054
0.315,0.435,0.311,0.347	0.167,0.302,0.34,0.223	0.094
0.0,0.204,0.338,0.0	0.299,1.0,0.506,0.242	-0.376
0.584,0.628,0.671,0.496	0.527,0.576,0.528,0.527	0.055
0.471,0.459,0.478,0.512	0.435,0.451,0.444,0.533	0.014
0.611,0.63,0.529,0.513	0.561,0.612,0.502,0.547	0.015
0.99,0.991,0.984,0.988	0.985,0.978,0.986,0.992	0.003
0.08,0.101,0.076,0.046	0.112,0.085,0.176,0.0	-0.018
0.357,0.311,0.446,0.389	0.382,0.325,0.398,0.333	0.016
0.372,0.342,0.361,0.358	0.329,0.348,0.359,0.341	0.014
0.299,0.232,0.273,0.266	0.278,0.288,0.285,0.282	-0.016
0.503,0.438,0.506,0.498	0.449,0.505,0.482,0.533	-0.006
0.579,0.715,0.591,0.593	0.68,0.493,0.693,0.578	0.008
0.398,0.367,0.382,0.449	0.355,0.468,0.291,0.41	0.018
0.333,0.391,0.407,0.411	0.409,0.389,0.471,0.474	-0.05
0.338,0.382,0.31,0.393	0.433,0.411,0.439,0.403	-0.066
0.0,0.0,0.019,0.0	0.0,0.014,0.016,0.011	-0.005
0.015,0.039,0.01,0.0	0.0,0.009,0.01,0.0	0.011
0.32,0.316,0.329,0.272	0.288,0.361,0.381,0.322	-0.029
0.582,0.719,0.669,0.639	0.584,0.64,0.614,0.656	0.029
0.216,0.198,0.214,0.197	0.212,0.234,0.249,0.198	-0.017
0.493,0.555,0.652,0.543	0.495,0.559,0.492,0.462	0.059
0.0,0.0,0.0,0.0	0.0,0.0,0.493,0.0	-0.123
0.3,0.332,0.295,0.421	0.235,0.363,0.169,0.345	0.059
0.466,0.403,0.462,0.464	0.41,0.456,0.442,0.441	0.011
1.0,1.0,0.99,1.0	1.0,1.0,0.955,1.0	0.009
0.584,0.503,0.528,0.713	0.552,0.518,0.721,0.518	0.005
0.539,0.441,0.513,0.389	0.383,0.482,0.485,0.374	0.039
0.395,0.492,0.465,0.436	0.386,0.483,0.358,0.497	0.016
0.421,0.501,0.486,0.511	0.478,0.518,0.395,0.493	0.009
0.418,0.455,0.534,0.464	0.373,0.47,0.425,0.478	0.031
0.099,0.051,0.101,0.086	0.117,0.067,0.069,0.028	0.014
0.704,0.561,0.49,0.556	0.523,0.496,0.507,0.476	0.077
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.064	-0.016
0.449,0.495,0.504,0.0	0.179,0.343,0.62,0.0	0.077
0.231,0.187,0.217,0.208	0.183,0.222,0.199,0.209	0.007
0.23,0.227,0.277,0.262	0.224,0.244,0.217,0.233	0.02
0.495,0.517,0.515,0.533	0.527,0.483,0.535,0.578	-0.016
0.986,0.986,0.977,0.992	0.979,0.987,0.972,0.986	0.004
0.517,0.516,0.538,0.542	0.49,0.494,0.511,0.511	0.027
0.503,0.476,0.445,0.506	0.432,0.426,0.45,0.457	0.041
0.0,0.0,0.11,0.0	0.0,0.0,0.0,0.0	0.028
0.865,0.412,0.424,0.412	0.396,0.438,0.5,0.438	0.085
1.0,1.0,0.922,1.0	0.54,0.855,1.0,1.0	0.132
0.243,0.495,0.653,0.793	0.176,0.517,0.207,0.578	0.177
0.46,0.721,0.493,0.585	0.391,0.37,0.486,0.509	0.126
0.787,0.633,0.637,0.605	0.602,0.555,0.59,0.665	0.062
0.0,0.399,0.181,0.181	0.1,0.0,NA,0.0	0.157
1.0,0.765,0.767,0.924	0.805,0.752,0.776,0.88	0.061
0.03,0.0,0.021,0.118	0.022,0.068,0.039,0.091	-0.013
0.533,0.518,0.515,0.302	0.37,0.482,0.311,0.419	0.072
0.977,0.886,0.97,1.0	0.969,0.94,1.0,0.957	-0.008
0.329,0.243,0.386,0.345	0.257,0.353,0.297,0.315	0.02
0.26,0.348,0.282,0.323	0.259,0.253,0.293,0.219	0.047
0.233,0.241,0.245,0.279	0.236,0.216,0.206,0.232	0.027
0.776,0.543,0.553,0.627	0.648,0.658,0.698,0.611	-0.029
0.342,0.305,0.341,0.356	0.361,0.416,0.485,0.368	-0.072
0.338,0.305,0.348,0.362	0.359,0.416,0.48,0.368	-0.067
0.603,0.646,0.613,0.508	0.616,0.55,0.606,0.602	-0.001
0.403,0.441,0.424,0.412	0.414,0.393,0.483,0.499	-0.027
0.081,0.043,0.033,0.0	0.043,0.0,0.04,0.039	0.009
0.504,0.477,0.392,0.462	0.426,0.393,0.446,0.403	0.042
0.51,0.51,0.602,0.502	0.428,0.563,0.492,0.611	0.007
0.0,0.0,0.183,0.126	0.0,0.252,0.104,0.048	-0.024
1.0,1.0,0.822,0.787	1.0,0.648,0.83,0.933	0.049
0.601,0.555,0.383,0.453	0.463,0.266,0.435,0.31	0.13
0.441,0.441,0.532,0.663	0.426,0.328,0.464,0.459	0.1
0.416,0.283,0.311,0.388	0.222,0.361,0.2,0.283	0.083
0.414,0.393,0.393,0.502	0.531,0.282,0.507,0.361	0.005
0.323,0.385,0.37,0.219	0.456,0.491,0.274,0.469	-0.098
0.459,0.544,0.564,0.4	0.523,0.657,0.585,0.451	-0.062
0.0,0.398,0.373,0.498	0.427,0.095,0.498,0.332	-0.021
0.296,0.406,0.513,0.406	0.554,0.363,0.237,0.303	0.041
1.0,1.0,NA,0.582	1.0,1.0,1.0,0.0	0.111
0.43,0.374,0.397,0.387	0.385,0.407,0.334,0.404	0.014
0.533,0.488,0.566,0.558	0.544,0.542,0.536,0.567	-0.011
0.741,0.856,0.56,0.7	0.507,0.755,0.654,0.534	0.102
0.585,0.611,0.679,0.606	0.66,0.393,0.686,0.614	0.032
0.49,0.413,0.457,0.444	0.55,0.589,0.464,0.483	-0.07
0.837,0.925,0.899,1.0	0.95,1.0,0.968,1.0	-0.064
0.58,0.477,0.64,0.574	0.439,0.643,0.699,0.519	-0.007
0.95,1.0,0.869,0.844	0.825,0.901,0.918,1.0	0.005
0.392,0.374,0.413,0.398	0.348,0.327,0.346,0.34	0.054
0.953,0.972,0.984,1.0	1.0,1.0,0.992,0.978	-0.015
0.549,0.59,0.575,0.557	0.497,0.544,0.572,0.559	0.025
0.849,0.858,0.867,0.777	0.82,0.846,0.852,0.846	-0.003
0.565,0.5,0.8,0.622	0.568,0.844,0.613,0.524	-0.015
0.475,0.362,0.458,0.429	0.334,0.383,0.371,0.358	0.069
0.019,0.024,0.052,0.103	0.038,0.0,0.041,0.053	0.017
0.403,0.564,0.456,0.476	0.413,0.542,0.45,0.435	0.015
0.0,0.0,0.0,0.0	0.0,0.0,0.026,0.0	-0.006
0.067,0.022,0.0,0.0	0.018,0.022,0.0,0.02	0.007
0.485,0.594,0.401,0.493	0.457,0.357,0.418,0.377	0.091
1.0,0.125,0.774,0.532	1.0,0.0,NA,0.406	0.139
1.0,0.219,0.91,0.692	1.0,0.871,1.0,0.403	-0.113
0.376,0.413,0.359,0.399	0.441,0.442,0.356,0.361	-0.013
0.679,0.793,0.686,0.704	0.513,0.514,0.556,0.66	0.155
0.734,0.795,0.802,0.624	0.399,0.137,0.717,0.551	0.288
0.35,0.297,0.364,0.441	0.311,0.429,0.491,0.22	0.0
0.686,0.693,0.728,0.67	0.717,0.714,0.756,0.747	-0.039
0.009,0.004,0.01,0.013	0.015,0.012,0.01,0.003	-0.001
0.464,0.447,0.451,0.452	0.439,0.436,0.451,0.431	0.014
1.0,1.0,0.0,0.0	0.0,0.349,0.801,0.0	0.213
0.516,0.578,0.643,0.456	0.604,0.452,0.559,0.533	0.011
0.52,0.504,0.511,0.497	0.495,0.553,0.53,0.479	-0.006
0.0,0.0,0.0,0.014	0.022,0.059,0.0,0.047	-0.029
0.388,0.325,0.453,0.325	0.344,0.415,0.313,0.305	0.029
0.422,0.45,0.517,0.519	0.505,0.475,0.472,0.501	-0.011
0.547,0.569,0.268,0.423	0.468,0.401,0.589,0.464	-0.029
0.483,0.65,0.5,0.529	0.614,0.421,0.474,0.333	0.08
0.925,0.924,0.952,0.958	1.0,0.943,0.989,0.905	-0.019
NA,0.0,0.322,0.0	0.487,NA,NA,1.0	-0.636
0.39,0.451,0.433,0.521	0.533,0.373,0.377,0.479	0.008
0.0,0.284,1.0,0.284	0.0,0.613,1.0,1.0	-0.261
0.0,0.0,0.305,0.468	1.0,1.0,1.0,0.0	-0.557
0.318,0.0,1.0,0.482	0.0,NA,1.0,1.0	-0.217
0.392,0.0,1.0,1.0	0.0,NA,1.0,1.0	-0.069
0.76,0.388,0.649,0.774	0.504,0.576,0.559,0.471	0.115
0.451,0.414,0.408,0.409	0.425,0.424,0.407,0.406	0.005
0.483,0.465,0.513,0.47	0.45,0.469,0.441,0.462	0.027
0.448,0.451,0.402,0.392	0.553,0.533,0.5,0.446	-0.085
0.819,0.737,0.761,0.795	0.761,0.885,0.955,0.704	-0.048
0.0,0.0,0.466,0.163	0.241,0.226,0.411,0.25	-0.125
0.415,0.503,0.684,0.57	0.586,0.663,0.252,0.389	0.07
0.631,0.755,0.782,0.529	0.7,0.827,0.698,0.492	-0.005
0.59,0.794,0.813,0.628	0.791,0.882,0.747,0.509	-0.026
0.584,0.655,0.621,0.575	0.566,0.642,0.485,0.614	0.032
0.57,0.479,0.491,0.498	0.513,0.539,0.472,0.432	0.021
0.379,0.313,0.346,0.439	0.375,0.354,0.357,0.437	-0.012
0.477,0.353,0.492,0.507	0.548,0.455,0.412,0.564	-0.037
0.327,0.43,0.399,0.373	0.379,0.494,0.423,0.34	-0.027
NA,0.0,0.0,0.549	1.0,0.0,0.0,0.233	-0.125
0.213,0.212,0.281,0.275	0.277,0.239,0.274,0.256	-0.016
0.548,0.59,0.119,0.519	0.119,0.0,0.419,0.0	0.309
0.689,0.798,0.165,0.798	0.165,0.0,0.496,0.0	0.447
0.32,0.739,0.414,0.653	0.0,0.586,0.239,0.653	0.162
0.496,0.515,0.5,0.472	0.453,0.48,0.465,0.424	0.04
0.504,0.485,0.475,0.447	0.459,0.456,0.479,0.483	0.008
0.452,0.462,0.453,0.47	0.476,0.465,0.435,0.438	0.006
0.704,0.702,0.812,0.764	0.717,0.703,0.72,0.713	0.032
0.56,0.761,0.31,0.193	0.519,0.459,0.623,0.578	-0.089
0.16,0.0,0.1,0.056	0.068,0.24,0.0,0.0	0.002
0.298,1.0,0.154,0.0	0.203,0.389,0.353,0.56	-0.013
0.947,1.0,0.891,0.865	0.931,0.963,0.908,0.93	-0.007
0.13,0.0,0.199,0.199	0.063,0.272,0.0,0.0	0.048
0.977,0.979,0.978,1.0	0.981,0.976,0.948,0.913	0.029
0.966,1.0,1.0,1.0	1.0,1.0,0.975,0.969	0.006
0.0,0.148,0.0,0.0	0.0,0.777,0.0,0.0	-0.157
0.604,0.505,0.563,0.505	0.592,0.462,0.554,0.609	-0.01
0.692,0.538,0.608,0.655	0.671,0.626,0.627,0.77	-0.05
0.057,0.038,0.034,0.046	0.032,0.034,0.037,0.065	0.002
0.003,0.0,0.0,0.0	0.0,0.0,0.002,0.002	-0.0
0.073,0.077,0.05,0.11	0.122,0.124,0.118,0.11	-0.041
0.974,1.0,0.977,0.984	1.0,0.98,1.0,1.0	-0.011
0.525,0.638,0.508,0.606	0.614,0.587,0.559,0.555	-0.01
0.969,0.976,0.984,0.98	0.98,0.93,0.976,1.0	0.006
0.527,0.635,0.534,0.612	0.624,0.594,0.567,0.558	-0.009
0.968,0.976,0.985,0.98	0.981,0.93,0.976,1.0	0.005
0.667,0.625,0.385,0.597	0.244,0.678,0.539,0.527	0.072
0.814,0.861,0.726,0.792	0.804,0.816,0.732,0.82	0.005
0.733,0.778,0.894,0.805	0.745,0.928,0.817,0.84	-0.03
0.977,0.985,0.916,0.952	0.969,0.955,0.927,0.952	0.007
0.02,0.0,0.092,0.043	0.037,0.066,0.017,0.09	-0.014
0.034,0.05,0.23,0.085	0.077,0.098,0.03,0.071	0.031
0.683,0.653,0.62,0.668	0.614,0.708,0.675,0.679	-0.013
0.868,0.869,0.881,0.8	0.755,0.909,0.883,0.856	0.004
0.866,0.904,0.908,0.983	0.833,0.936,0.986,0.938	-0.008
0.477,0.489,0.527,0.453	0.525,0.538,0.52,0.579	-0.054
0.866,0.905,0.881,0.983	0.833,0.951,0.986,0.949	-0.021
0.596,0.739,0.734,0.621	0.708,0.664,0.653,0.625	0.01
0.233,0.402,0.485,0.421	0.349,0.284,0.515,0.495	-0.026
0.415,0.436,0.505,0.488	0.448,0.4,0.5,0.51	-0.004
0.73,0.745,0.877,0.73	0.638,0.759,0.851,0.793	0.01
0.588,0.75,0.727,0.741	0.667,0.636,0.722,0.766	0.004
0.588,0.761,0.706,0.741	0.679,0.636,0.722,0.758	0.0
0.383,0.605,0.719,0.525	0.586,0.416,0.564,0.515	0.038
0.754,0.779,0.82,0.665	0.66,0.805,0.785,0.738	0.007
0.124,0.093,0.101,0.014	0.181,0.074,0.016,0.083	-0.006
0.186,0.23,0.271,0.027	0.326,0.092,0.027,0.083	0.047
0.792,0.791,0.875,0.74	0.685,0.825,0.851,0.786	0.013
0.198,0.122,0.249,0.161	0.228,0.218,0.235,0.217	-0.042
0.303,0.325,0.516,0.279	0.401,0.289,0.332,0.253	0.037
0.862,0.866,0.917,0.834	0.767,0.912,0.905,0.873	0.006
0.42,0.349,0.453,0.392	0.423,0.455,0.466,0.497	-0.057
0.56,0.662,0.719,0.565	0.616,0.569,0.607,0.544	0.042
0.39,0.259,0.219,0.213	0.337,0.303,0.19,0.215	0.009
0.579,0.648,0.577,0.425	0.617,0.506,0.391,0.356	0.09
0.163,0.224,0.266,0.227	0.353,0.197,0.231,0.254	-0.039
0.0,0.102,0.0,0.0	0.033,0.102,0.0,0.043	-0.019
0.138,0.519,0.615,0.684	0.59,0.742,0.691,0.606	-0.168
0.699,0.748,0.735,0.711	0.763,0.718,0.757,0.736	-0.02
0.43,0.381,0.399,0.421	0.417,0.452,0.375,0.419	-0.008
0.869,0.974,1.0,0.921	1.0,1.0,0.863,1.0	-0.025
0.479,0.553,0.448,0.461	0.514,0.402,0.474,0.485	0.017
0.928,0.679,0.777,0.854	0.929,0.863,0.935,0.866	-0.089
1.0,0.579,0.305,0.0	0.794,0.622,1.0,0.846	-0.345
1.0,0.603,0.327,0.0	0.81,0.646,1.0,0.859	-0.346
1.0,0.606,0.33,0.0	0.812,0.649,1.0,0.86	-0.346
0.003,0.003,0.001,0.0	0.005,0.002,0.003,0.003	-0.002
0.0,0.002,0.003,0.001	0.001,0.001,0.0,0.001	0.001
0.0,0.002,0.003,0.001	0.001,0.001,0.0,0.001	0.001
0.0,0.002,0.003,0.001	0.001,0.001,0.0,0.001	0.001
0.994,0.986,1.0,0.987	0.991,0.987,0.983,0.978	0.007
0.666,0.767,0.596,0.675	0.644,0.635,0.643,0.645	0.034
0.978,0.957,1.0,0.962	0.97,0.944,0.944,0.94	0.025
0.026,0.0,0.0,0.0	0.078,0.0,0.027,0.019	-0.025
0.866,0.564,0.0,NA	0.564,0.0,0.795,0.0	0.137
0.75,0.5,0.0,NA	0.0,0.0,0.75,0.0	0.229
NA,1.0,1.0,1.0	1.0,1.0,1.0,0.436	0.141
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.754	0.061
1.0,NA,1.0,1.0	1.0,1.0,1.0,0.736	0.066
0.455,0.531,0.526,0.608	0.561,0.312,0.426,0.358	0.116
0.522,0.388,0.609,0.542	0.454,0.374,0.434,0.584	0.054
0.339,0.274,0.393,0.375	0.353,0.329,0.392,0.413	-0.026
0.287,0.269,0.249,0.323	0.304,0.209,0.251,0.235	0.032
0.0,0.217,0.238,0.294	0.333,0.077,0.0,0.0	0.085
0.294,0.555,0.641,0.833	0.66,0.581,0.6,0.7	-0.055
0.172,0.0,0.263,0.625	0.454,0.258,0.0,0.333	0.004
0.333,0.0,0.167,0.25	0.3,0.2,0.0,0.176	0.019
0.094,0.027,0.091,0.097	0.192,0.114,0.065,0.116	-0.044
0.571,0.55,0.346,0.438	0.4,0.316,0.16,0.429	0.15
0.117,0.099,0.422,0.318	0.358,0.362,0.293,0.28	-0.084
0.08,0.0,0.046,0.0	0.0,0.051,0.0,0.073	0.001
0.394,0.453,0.455,0.435	0.443,0.342,0.502,0.38	0.018
0.558,0.413,0.489,0.521	0.371,0.384,0.352,0.326	0.137
0.594,0.572,0.612,0.545	0.472,0.634,0.725,0.58	-0.022
0.038,0.198,0.098,0.224	0.395,0.15,0.105,0.26	-0.088
0.081,0.129,0.463,0.131	0.117,0.096,0.198,0.161	0.058
0.295,0.521,0.705,0.521	0.62,0.395,0.411,0.34	0.069
0.346,0.286,0.371,0.422	0.281,0.273,0.311,0.409	0.038
0.646,0.513,0.569,0.608	0.615,0.565,0.597,0.602	-0.011
0.524,0.507,0.706,0.527	0.51,0.611,0.593,0.75	-0.05
0.345,0.359,0.384,0.394	0.312,0.265,0.242,0.273	0.098
0.275,0.343,0.333,0.29	0.308,0.043,0.188,0.211	0.123
0.216,0.207,0.172,0.241	0.28,0.312,0.071,0.062	0.028
0.621,0.701,0.592,0.492	0.644,0.475,0.436,0.383	0.117
0.047,0.055,0.0,0.0	0.055,0.052,0.0,0.0	-0.001
0.95,0.959,0.962,0.969	0.93,0.931,0.962,0.956	0.015
0.13,0.082,0.144,0.107	0.064,0.147,0.156,0.107	-0.003
0.101,0.084,0.124,0.1	0.059,0.129,0.136,0.103	-0.004
0.642,0.61,0.716,0.618	0.551,0.62,0.635,0.573	0.052
0.0,0.0,0.0,0.0	0.0,0.0,0.038,0.026	-0.016
0.0,0.318,0.135,0.0	0.0,0.0,0.0,NA	0.113
0.281,0.224,0.284,0.281	0.318,0.233,0.257,0.238	0.006
0.776,0.716,0.796,0.735	0.77,0.789,0.664,0.729	0.018
0.475,0.571,0.591,0.48	0.557,0.577,0.544,0.385	0.014
0.455,0.487,0.478,0.472	0.446,0.456,0.455,0.433	0.025
0.468,0.475,0.456,0.481	0.434,0.414,0.449,0.454	0.032
0.805,0.708,0.773,0.898	0.824,0.85,0.97,0.757	-0.054
0.48,0.434,0.49,0.497	0.44,0.446,0.497,0.432	0.021
0.0,0.009,0.009,0.0	0.0,0.0,0.023,0.012	-0.004
0.054,0.068,0.035,0.03	0.014,0.065,0.034,0.035	0.01
0.217,0.36,0.319,0.282	0.314,0.237,0.323,0.226	0.02
0.0,0.0,0.0,0.0	0.023,0.0,0.0,0.0	-0.006
0.0,0.0,0.0,0.0	0.021,0.0,0.0,0.0	-0.005
NA,0.45,1.0,NA	NA,NA,0.0,NA	0.725
0.088,0.052,0.133,0.11	0.071,0.15,0.022,0.118	0.006
0.447,0.492,0.465,0.532	0.51,0.497,0.493,0.388	0.012
0.56,0.457,0.558,0.515	0.524,0.486,0.508,0.541	0.008
0.489,0.397,0.458,0.487	0.462,0.405,0.444,0.482	0.01
0.516,0.494,0.524,0.533	0.509,0.54,0.497,0.634	-0.028
0.595,0.62,0.556,0.614	0.563,0.596,0.559,0.608	0.015
0.513,0.5,0.516,0.539	0.445,0.535,0.452,0.435	0.05
0.0,0.0,0.0,0.06	0.0,0.027,0.027,0.0	0.001
0.027,0.0,0.034,0.06	0.053,0.036,0.077,0.073	-0.029
